소사본동,1/20/2020 0:00,주공,407-1,59.45,17,2006,33500
소사본동,1/20/2020 0:00,한신,277-12,41.295,10,1984,15700
소사본동,1/20/2020 0:00,주공,400-8,58.14,5,1995,21500
소사본동,1/20/2020 0:00,주공,400-8,37.67,10,1995,16800
소사본동,1/22/2020 0:00,주공,400-8,58.14,12,1995,22600
소사본동,1/22/2020 0:00,진양,191-3,39.12,5,1988,13000
소사본동,1/23/2020 0:00,주공,400-8,58.14,1,1995,20500
소사본동,1/23/2020 0:00,주공뜨란채,411-1,84.85,6,2006,42500
소사본동,1/23/2020 0:00,소사에스케이뷰,135,84.9841,5,2004,44500
소사본동,1/27/2020 0:00,주공뜨란채,411-1,84.85,9,2006,41900
소사본동,1/28/2020 0:00,양우파크타운(내안愛),323,84.77,1,2003,32700
소사본동,1/29/2020 0:00,주공뜨란채,411-1,84.85,3,2006,40900
소사본동,1/30/2020 0:00,풍림,401-7,84.77,3,1996,29000
소사본동,1/30/2020 0:00,주공뜨란채,411-1,75.13,3,2006,37500
소사본동,1/30/2020 0:00,소사에스케이뷰,135,84.9841,14,2004,46000
소사본동,1/31/2020 0:00,두산,403,134.97,8,1995,39500
소사본동,1/31/2020 0:00,주공,407-1,59.45,2,2006,30000
소사본동,1/31/2020 0:00,주공,407-1,59.45,6,2006,33000
소사본동,1/31/2020 0:00,한신,277-12,84.205,6,1984,27200
소사본동,1/31/2020 0:00,한신,277-12,41.295,1,1984,13800
송내동,1/2/2020 0:00,뉴서울,368,123.72,6,1995,42000
송내동,1/2/2020 0:00,부천 우방 유쉘,587,84.94,6,2010,37500
송내동,1/3/2020 0:00,동신(336-6),336-6,69.48,4,1985,32000
송내동,1/3/2020 0:00,중동푸르지오2차(A단지),377-7,84.99,4,2008,48000
송내동,1/3/2020 0:00,푸르지오,372,59.8,14,2005,42950
송내동,1/3/2020 0:00,삼보,336-3,59.76,5,1986,30100
송내동,1/3/2020 0:00,현대,450-1,84.92,12,1988,34000
송내동,1/4/2020 0:00,욱일5,367,69.66,5,1985,28000
송내동,1/6/2020 0:00,뉴서울,368,84.95,12,1995,37600
송내동,1/6/2020 0:00,중동푸르지오2차(B단지),378-3,84.99,15,2008,49000
송내동,1/6/2020 0:00,욱일5,367,73.08,1,1985,29800
송내동,1/7/2020 0:00,삼익1,580,39.93,6,1979,13500
송내동,1/7/2020 0:00,송내역 파인 푸르지오 1단지,315,84.9933,7,2016,58900
송내동,1/7/2020 0:00,송내역 파인 푸르지오 1단지,315,62.9958,9,2016,50400
송내동,1/8/2020 0:00,송내대우,457-1,80.675,15,2001,35000
송내동,1/8/2020 0:00,송내역 파인 푸르지오 2단지,315-3,62.9958,6,2016,51200
송내동,1/8/2020 0:00,송내역 파인 푸르지오 2단지,315-3,84.9933,15,2016,60500
송내동,1/9/2020 0:00,건우1,339-1,58.05,5,1984,27000
송내동,1/9/2020 0:00,욱일5,367,73.08,5,1985,33000
송내동,1/9/2020 0:00,삼익1,580,80.69,9,1979,22000
송내동,1/10/2020 0:00,동신(336-6),336-6,59.76,2,1985,29000
송내동,1/10/2020 0:00,송내자이,409,121.4282,16,2009,55000
송내동,1/11/2020 0:00,진주,335-13,40.23,5,1984,10900
송내동,1/11/2020 0:00,송내역 파인 푸르지오 2단지,315-3,74.9964,24,2016,55800
송내동,1/11/2020 0:00,송내자이,409,59.9442,8,2009,39300
송내동,1/11/2020 0:00,송내자이,409,59.9442,17,2009,39300
송내동,1/11/2020 0:00,푸르지오,372,59.8,8,2005,42800
송내동,1/11/2020 0:00,삼보,336-3,56.58,1,1986,29800
송내동,1/12/2020 0:00,중동푸르지오2차(A단지),377-7,120.77,4,2008,58900
송내동,1/12/2020 0:00,중동푸르지오2차(B단지),378-3,84.99,10,2008,48400
송내동,1/13/2020 0:00,현대(336-5),336-5,68.925,1,1984,37500
송내동,1/13/2020 0:00,송내역 파인 푸르지오 2단지,315-3,62.9609,15,2016,51500
송내동,1/14/2020 0:00,욱일5,367,73.08,3,1985,29900
송내동,1/14/2020 0:00,현대,450-1,50.49,2,1988,16800
송내동,1/15/2020 0:00,뉴서울,368,84.95,8,1995,36500
송내동,1/15/2020 0:00,부천 우방 유쉘,587,84.94,13,2010,39400
송내동,1/16/2020 0:00,건우2,331-4,50.4,3,1985,16300
송내동,1/16/2020 0:00,송내역 파인 푸르지오 1단지,315,84.9933,20,2016,61800
송내동,1/16/2020 0:00,뜨란채주공,304-6,84.75,10,2004,36300
송내동,1/16/2020 0:00,삼익2,595,84.26,3,1979,22500
송내동,1/16/2020 0:00,우성,340,84.91,7,1990,37500
송내동,1/16/2020 0:00,대진,338,61.56,2,1985,32000
송내동,1/17/2020 0:00,삼익1,580,39.93,1,1979,13400
송내동,1/17/2020 0:00,푸르지오,372,84.874,4,2005,46850
송내동,1/17/2020 0:00,현대,450-1,84.92,8,1988,30800
송내동,1/17/2020 0:00,우성,340,84.91,4,1990,36900
송내동,1/17/2020 0:00,성호,327-2,59.98,15,1995,26050
송내동,1/18/2020 0:00,동신,441-8,84.6,4,1985,30000
송내동,1/18/2020 0:00,푸르지오,372,59.8,21,2005,40500
송내동,1/18/2020 0:00,삼익1,580,80.69,5,1979,23000
송내동,1/19/2020 0:00,뉴서울,368,164.963,16,1995,48700
송내동,1/19/2020 0:00,송내역 파인 푸르지오 1단지,315,84.9933,18,2016,61000
송내동,1/20/2020 0:00,뉴서울,368,84.95,11,1995,36900
송내동,1/20/2020 0:00,송내자이,409,121.4282,20,2009,58000
송내동,1/20/2020 0:00,대진,338,61.56,5,1985,32800
송내동,1/21/2020 0:00,건우1,339-1,58.05,3,1984,28500
송내동,1/21/2020 0:00,해마루플러스,565-1,66.44,5,2012,19000
송내동,1/21/2020 0:00,현대,450-1,50.49,1,1988,17400
송내동,1/22/2020 0:00,동신,441-8,72.9,5,1985,28350
송내동,1/22/2020 0:00,푸르지오,372,84.874,15,2005,48850
송내동,1/22/2020 0:00,푸르지오,372,59.8,15,2005,43300
송내동,1/23/2020 0:00,푸르지오,372,59.8,4,2005,42200
송내동,1/23/2020 0:00,중동푸르지오2차(B단지),378-3,84.96,10,2008,48000
송내동,1/24/2020 0:00,우성,340,84.91,10,1990,36500
송내동,1/27/2020 0:00,송내대우,457-1,80.675,10,2001,35700
송내동,1/28/2020 0:00,뉴서울,368,59.97,12,1995,28500
송내동,1/28/2020 0:00,현대,450-1,84.92,13,1988,30000
송내동,1/28/2020 0:00,우성,340,84.91,6,1990,37400
송내동,1/29/2020 0:00,푸르지오,372,84.874,23,2005,47000
송내동,1/30/2020 0:00,삼보,336-3,56.58,1,1986,31500
송내동,1/30/2020 0:00,송내역 파인 푸르지오 1단지,315,74.9964,12,2016,53000
송내동,1/30/2020 0:00,송내e-편한세상,463-106,84.96,7,2008,40000
송내동,1/31/2020 0:00,삼익1,580,39.93,1,1979,13000
송내동,1/31/2020 0:00,송내역 파인 푸르지오 2단지,315-3,74.9964,13,2016,55000
송내동,1/31/2020 0:00,푸르지오,372,59.8,10,2005,41800
송내동,1/31/2020 0:00,욱일5,367,69.66,4,1985,33000
송내동,1/31/2020 0:00,우성,340,84.91,9,1990,37000
송내동,1/31/2020 0:00,우성,340,84.91,9,1990,36500
송내동,1/31/2020 0:00,삼익1,580,62.64,4,1979,21350
심곡동,1/3/2020 0:00,우민늘사랑APT,799,84.9635,7,2004,32500
심곡동,1/4/2020 0:00,남영라끄빌2차,128-26,37.79,7,2013,17600
심곡동,1/5/2020 0:00,우민늘사랑APT,799,84.9635,10,2004,32000
심곡동,1/6/2020 0:00,KS건영아느칸빌,13455,84.7314,5,2004,31500
심곡동,1/6/2020 0:00,TK 리즈빌,161-5,52.99,10,2019,31200
심곡동,1/9/2020 0:00,JN팰리스 A동,365-11,45.748,5,2011,16500
심곡동,1/13/2020 0:00,남영라끄빌,365-8,30.02,3,2012,12700
심곡동,1/15/2020 0:00,부천역푸르지오시티,145-6,14.628,12,2014,9000
심곡동,1/17/2020 0:00,아이원팰리스,32509,68.91,3,2019,48800
심곡동,1/20/2020 0:00,하나리아벨주상복합,800,62.59,11,2005,25600
심곡동,1/20/2020 0:00,노마즈하우스,349-3,14.056,17,2012,8000
심곡동,1/21/2020 0:00,퍼스트팰리스,354-2,71.368,7,2017,32000
심곡동,1/23/2020 0:00,KS건영아느칸빌,13455,84.7314,7,2004,32000
심곡본동,1/3/2020 0:00,보강센트럴빌APT(101동),783,66.1766,9,2002,28000
심곡본동,1/4/2020 0:00,롯데APT,617-11,84.87,1,1984,28000
심곡본동,1/4/2020 0:00,부성힐하우스,747-13,63.41,12,2015,30600
심곡본동,1/4/2020 0:00,"태경삼익APT(A,B동)",562-115,80.19,9,1985,26700
심곡본동,1/5/2020 0:00,신도벨리체,735-8,58.26,13,2019,35400
심곡본동,1/8/2020 0:00,부천극동APT,566-1,86.02,10,1980,27200
심곡본동,1/13/2020 0:00,드림홈타운APT,532-3,73.4505,4,2005,24700
심곡본동,1/15/2020 0:00,대창스페이스APT,659-5,66.75,3,2008,25200
심곡본동,1/18/2020 0:00,부천극동APT,566-1,104.59,5,1980,33700
심곡본동,1/18/2020 0:00,e편한세상 부천심곡,820-2,59.97,8,2018,38500
심곡본동,1/18/2020 0:00,부천극동APT,566-1,69.85,10,1980,23000
심곡본동,1/21/2020 0:00,동도 센트리움,533-4,59.92,18,2016,31500
심곡본동,1/22/2020 0:00,부천극동APT,566-1,102.67,9,1980,35000
심곡본동,1/27/2020 0:00,신도벨리체,735-8,58.26,15,2019,35200
심곡본동,1/28/2020 0:00,부천극동APT,566-1,85.9,5,1980,28300
심곡본동,1/30/2020 0:00,신도벨리체,735-8,58.26,12,2019,35000
약대동,1/2/2020 0:00,부천위브트레지움2단지,209,84.98,14,2012,61800
약대동,1/2/2020 0:00,부천위브트레지움2단지,209,114.98,2,2012,62000
약대동,1/3/2020 0:00,부천위브트레지움2단지,209,84.98,20,2012,65000
약대동,1/3/2020 0:00,부천위브트레지움1단지,196,84.98,13,2012,53500
약대동,1/4/2020 0:00,부천위브트레지움2단지,209,84.98,18,2012,60000
약대동,1/4/2020 0:00,부천3차아이파크,218,70.7887,18,2017,50300
약대동,1/4/2020 0:00,부천3차아이파크,218,59.9925,13,2017,43500
약대동,1/4/2020 0:00,부천아이파크,216-1,59.87,16,2017,40800
약대동,1/4/2020 0:00,부천위브트레지움1단지,196,59.98,13,2012,44700
약대동,1/4/2020 0:00,부천위브트레지움2단지,209,84.98,11,2012,59500
약대동,1/4/2020 0:00,부천위브트레지움2단지,209,114.98,1,2012,61000
약대동,1/5/2020 0:00,부천위브트레지움2단지,209,84.98,11,2012,60000
약대동,1/6/2020 0:00,부천아이파크,216-1,84.6,8,2017,49800
약대동,1/6/2020 0:00,부천아이파크,216-1,84.98,22,2017,49500
약대동,1/7/2020 0:00,부천위브트레지움2단지,209,84.98,5,2012,61000
약대동,1/8/2020 0:00,부천위브트레지움2단지,209,84.98,5,2012,54900
약대동,1/8/2020 0:00,부천위브트레지움1단지,196,84.98,13,2012,52500
약대동,1/10/2020 0:00,팔레스,69,82.97,5,2003,20000
약대동,1/10/2020 0:00,부천아이파크,216-1,84.6,18,2017,50400
약대동,1/11/2020 0:00,현대,12145,70.23,5,1988,29300
약대동,1/11/2020 0:00,부천아이파크,216-1,84.58,11,2017,53900
약대동,1/11/2020 0:00,부천아이파크,216-1,159.78,19,2017,70000
약대동,1/11/2020 0:00,부천위브트레지움2단지,209,84.98,9,2012,57000
약대동,1/13/2020 0:00,현대,12145,63.03,3,1988,26700
약대동,1/13/2020 0:00,부천아이파크,216-1,119.33,15,2017,59800
약대동,1/14/2020 0:00,현대,12145,63.03,5,1988,23200
약대동,1/14/2020 0:00,부천위브트레지움1단지,196,84.98,21,2012,54000
약대동,1/16/2020 0:00,부천위브트레지움1단지,196,59.98,2,2012,43400
약대동,1/16/2020 0:00,부천위브트레지움1단지,196,84.98,10,2012,55800
약대동,1/17/2020 0:00,부천위브트레지움1단지,196,84.98,12,2012,54000
약대동,1/17/2020 0:00,부천아이파크,216-1,84.48,9,2017,49500
약대동,1/17/2020 0:00,부천아이파크,216-1,84.48,6,2017,47500
약대동,1/18/2020 0:00,부천위브트레지움1단지,196,121.18,10,2012,62000
약대동,1/20/2020 0:00,부천위브트레지움2단지,209,114.98,17,2012,71300
약대동,1/20/2020 0:00,부천3차아이파크,218,59.9925,19,2017,45000
약대동,1/20/2020 0:00,부천위브트레지움1단지,196,59.98,18,2012,46000
약대동,1/21/2020 0:00,우남,119,59.83,2,1994,17000
약대동,1/21/2020 0:00,부천아이파크,216-1,134.11,11,2017,64300
약대동,1/22/2020 0:00,부천아이파크,216-1,134.11,10,2017,63500
약대동,1/23/2020 0:00,부천아이파크,216-1,59.95,20,2017,41800
약대동,1/23/2020 0:00,부천3차아이파크,218,70.7887,24,2017,51500
약대동,1/30/2020 0:00,부천위브트레지움2단지,209,84.98,18,2012,63500
여월동,1/6/2020 0:00,영화참마음,45292,84.299,2,2000,29300
여월동,1/17/2020 0:00,여월휴먼시아3단지,340,84.95,10,2007,67700
여월동,1/21/2020 0:00,여월휴먼시아(5단지),316,135.59,11,2010,86000
여월동,1/31/2020 0:00,아남,45354,61.8,5,1993,16000
역곡동,1/3/2020 0:00,"부천동부센트레빌1,2단지",409,59.5,11,2006,39400
역곡동,1/3/2020 0:00,동부센트레빌3단지,411,96.5,10,2006,53200
역곡동,1/4/2020 0:00,건우,21,43.92,4,1983,13700
역곡동,1/4/2020 0:00,현대,산51-18,53.24,2,1989,15400
역곡동,1/4/2020 0:00,현대,산51-18,53.61,5,1989,14000
역곡동,1/4/2020 0:00,예원,204,61.11,5,1985,26500
역곡동,1/5/2020 0:00,동부센트레빌3단지,411,59.66,10,2006,41000
역곡동,1/5/2020 0:00,역곡역이편한세상,27061,84.9858,14,2011,62000
역곡동,1/5/2020 0:00,역곡역이편한세상,27061,84.9858,3,2011,58300
역곡동,1/6/2020 0:00,건우,21,43.92,1,1983,13470
역곡동,1/7/2020 0:00,현진,35827,48.6,5,1986,15850
역곡동,1/8/2020 0:00,역곡1차한양수자인101동,412,84.994,11,2006,36700
역곡동,1/9/2020 0:00,현대,산51-18,57.03,4,1989,17300
역곡동,1/9/2020 0:00,역곡1차한양수자인101동,412,77.637,8,2006,37400
역곡동,1/9/2020 0:00,대림e-편한세상1차,202-1,84.97,10,2004,43500
역곡동,1/9/2020 0:00,신도그랑피아,115-11,78.59,8,2004,33600
역곡동,1/11/2020 0:00,건우,21,43.92,1,1983,13250
역곡동,1/11/2020 0:00,역곡역이편한세상,27061,84.9858,15,2011,63400
역곡동,1/11/2020 0:00,대림e-편한세상2차,213,111.588,5,2004,50700
역곡동,1/12/2020 0:00,대진2단지,22-1,55.08,3,1983,17200
역곡동,1/12/2020 0:00,진성그린(105동),27,72.16,2,2007,19500
역곡동,1/12/2020 0:00,"부천동부센트레빌1,2단지",409,96.44,6,2006,55000
역곡동,1/13/2020 0:00,한도(1-6동),23-1,70.141,1,1986,24300
역곡동,1/13/2020 0:00,동부센트레빌3단지,411,59.66,4,2006,38700
역곡동,1/13/2020 0:00,대주파크빌,213-7,84.701,12,2003,36900
역곡동,1/14/2020 0:00,한국,212-2,59.67,8,1996,25700
역곡동,1/14/2020 0:00,대림e-편한세상1차,202-1,59.79,12,2004,38300
역곡동,1/16/2020 0:00,"부천동부센트레빌1,2단지",409,71.66,7,2006,41700
역곡동,1/17/2020 0:00,대주파크빌,213-7,76.0639,6,2003,34500
역곡동,1/17/2020 0:00,대림e-편한세상3차,213-25,73.53,7,2004,41000
역곡동,1/18/2020 0:00,건우,21,46.08,4,1983,14500
역곡동,1/19/2020 0:00,"부천동부센트레빌1,2단지",409,59.66,10,2006,39000
역곡동,1/20/2020 0:00,"부천동부센트레빌1,2단지",409,59.5,2,2006,36300
역곡동,1/20/2020 0:00,"부천동부센트레빌1,2단지",409,59.5,3,2006,37500
역곡동,1/21/2020 0:00,보람,26-5,83.352,7,2005,29500
역곡동,1/21/2020 0:00,동부센트레빌3단지,411,59.5,2,2006,36300
역곡동,1/21/2020 0:00,역곡4차e-편한세상,407,75.44,7,2005,42500
역곡동,1/22/2020 0:00,뉴월드,97,83.82,9,2002,30500
역곡동,1/22/2020 0:00,동부센트레빌3단지,411,59.5,11,2006,39000
역곡동,1/22/2020 0:00,"부천동부센트레빌1,2단지",409,96.44,4,2006,53700
역곡동,1/22/2020 0:00,신일해피트리,406,82.03,1,2005,32800
역곡동,1/23/2020 0:00,대림e-편한세상1차,202-1,84.97,2,2004,44300
역곡동,1/28/2020 0:00,현대,산51-18,63.77,3,1989,18000
역곡동,1/30/2020 0:00,현진,35827,56.7,5,1986,18000
역곡동,1/30/2020 0:00,역곡3차한양수자인(301동),413,84.953,8,2007,38400
역곡동,1/31/2020 0:00,한도(7-8동),25-32,43.12,5,1983,12500
역곡동,1/31/2020 0:00,역곡5차e-편한세상,408,59.95,10,2005,39950
오정동,1/7/2020 0:00,삼두(558-4),558-4,43.38,3,1983,15000
오정동,1/8/2020 0:00,오정생활휴먼시아3단지,732,59.92,9,2006,36000
오정동,1/12/2020 0:00,창보,373,78.24,5,1999,32000
오정동,1/12/2020 0:00,오정생활휴먼시아3단지,732,59.95,4,2006,37000
오정동,1/12/2020 0:00,창보,373,59.63,5,1999,26000
오정동,1/15/2020 0:00,세종,177-1,58.91,1,1994,21000
오정동,1/15/2020 0:00,창보,373,78.24,2,1999,32000
오정동,1/18/2020 0:00,세종,177-1,80.77,4,1994,29800
오정동,1/22/2020 0:00,창보,373,78.24,6,1999,28000
오정동,1/28/2020 0:00,오정생활휴먼시아2단지,726,110.53,6,2006,54400
오정동,1/29/2020 0:00,세종2,179,59.96,3,1995,28000
오정동,1/31/2020 0:00,창보,373,78.24,5,1999,33000
오정동,1/31/2020 0:00,오정생활휴먼시아3단지,732,59.95,6,2006,37800
옥길동,1/2/2020 0:00,옥길호반베르디움,780-1,97.9853,1,2017,68000
옥길동,1/3/2020 0:00,제이드카운티1단지,742-1,97.97,8,2017,64500
옥길동,1/4/2020 0:00,옥길브리즈힐,751-1,84.91,3,2016,49500
옥길동,1/4/2020 0:00,옥길센트리뷰,771-1,74.49,15,2017,52600
옥길동,1/4/2020 0:00,옥길브리즈힐,751-1,74.92,6,2016,49500
옥길동,1/4/2020 0:00,옥길브리즈힐,751-1,84.91,6,2016,54700
옥길동,1/5/2020 0:00,제이드카운티1단지,742-1,97.97,26,2017,67800
옥길동,1/6/2020 0:00,제일풍경채 제이드카운티2단지,739-1,84.9,3,2017,59000
옥길동,1/7/2020 0:00,옥길브리즈힐,751-1,84.91,20,2016,54800
옥길동,1/8/2020 0:00,옥길센트리뷰,771-1,74.49,14,2017,52000
옥길동,1/8/2020 0:00,제이드카운티1단지,742-1,97.97,21,2017,67900
옥길동,1/9/2020 0:00,옥길센트리뷰,771-1,74.49,4,2017,52000
옥길동,1/9/2020 0:00,제이드카운티1단지,742-1,97.97,3,2017,65000
옥길동,1/10/2020 0:00,옥길센트리뷰,771-1,84.93,16,2017,57000
옥길동,1/10/2020 0:00,옥길호반베르디움,780-1,97.9853,13,2017,70000
옥길동,1/11/2020 0:00,옥길센트리뷰,771-1,59.97,8,2017,45700
옥길동,1/11/2020 0:00,옥길센트리뷰,771-1,59.97,8,2017,47500
옥길동,1/13/2020 0:00,옥길브리즈힐,751-1,84.91,5,2016,50500
옥길동,1/13/2020 0:00,옥길호반베르디움,780-1,84.9942,28,2017,66000
옥길동,1/16/2020 0:00,옥길브리즈힐,751-1,84.91,7,2016,43000
옥길동,1/18/2020 0:00,옥길브리즈힐,751-1,84.91,11,2016,54800
옥길동,1/18/2020 0:00,옥길브리즈힐,751-1,84.91,18,2016,55700
옥길동,1/20/2020 0:00,옥길브리즈힐,751-1,84.91,13,2016,54300
옥길동,1/20/2020 0:00,옥길호반베르디움,780-1,97.9853,3,2017,69000
옥길동,1/20/2020 0:00,제일풍경채 제이드카운티2단지,739-1,84.9,20,2017,61000
옥길동,1/21/2020 0:00,제일풍경채 제이드카운티2단지,739-1,84.9,6,2017,61200
옥길동,1/22/2020 0:00,옥길센트리뷰,771-1,59.97,3,2017,42800
옥길동,1/22/2020 0:00,제이드카운티1단지,742-1,97.97,26,2017,68000
옥길동,1/22/2020 0:00,제이드카운티1단지,742-1,97.97,11,2017,72000
옥길동,1/23/2020 0:00,옥길센트리뷰,771-1,59.97,7,2017,45500
옥길동,1/23/2020 0:00,옥길센트리뷰,771-1,59.97,12,2017,45500
옥길동,1/27/2020 0:00,옥길센트리뷰,771-1,74.49,18,2017,52200
옥길동,1/28/2020 0:00,옥길브리즈힐,751-1,84.91,12,2016,54400
옥길동,1/28/2020 0:00,옥길센트리뷰,771-1,84.93,14,2017,57800
옥길동,1/28/2020 0:00,옥길센트리뷰,771-1,84.93,12,2017,56800
옥길동,1/28/2020 0:00,옥길센트리뷰,771-1,84.88,2,2017,55500
옥길동,1/29/2020 0:00,옥길센트리뷰,771-1,59.97,13,2017,45700
옥길동,1/31/2020 0:00,옥길브리즈힐,751-1,84.91,17,2016,55700
옥길동,1/31/2020 0:00,옥길호반베르디움,780-1,97.9853,2,2017,68000
원미동,1/6/2020 0:00,두산,151-1,119.3,3,1999,37000
원미동,1/7/2020 0:00,원미동풍림,114-1,84.744,12,1999,38000
원미동,1/14/2020 0:00,두산,151-1,84.92,8,1999,35000
원미동,1/18/2020 0:00,두산,151-1,59.945,2,1999,27300
원미동,1/18/2020 0:00,두산,151-1,84.92,7,1999,34500
원미동,1/20/2020 0:00,두산,151-1,59.945,14,1999,29000
원미동,1/29/2020 0:00,두산,151-1,84.92,10,1999,34800
원미동,1/31/2020 0:00,두산,151-1,119.3,3,1999,37800
원미동,1/31/2020 0:00,원미동풍림,114-1,59.892,5,1999,25000
원종동,1/2/2020 0:00,이루미,337-8,69.32,6,2006,30000
원종동,1/3/2020 0:00,한솔,300,83.3441,2,2003,32200
